number,business_name,count,median_score,agg_biz_name
2529,La Taqueria Guadalajara,1,84,La Taqueria Guadalajara
2449,LA TERRA,1,96,LA TERRA
2530,La Torta Gorda,1,88,La Torta Gorda
2450,LA TORTILLA,1,86,LA TORTILLA
2531,La Trappe Cafe,1,96,La Trappe Cafe
2451,LA TRAVIATA,1,62,LA TRAVIATA
2452,LA VICTORIA BAKERY,1,69,LA VICTORIA BAKERY
2453,LA VIE VIETNAMESE REST,1,85,LA VIE VIETNAMESE REST
2430,L'acajou Bakery and Cafe,1,76,L'acajou Bakery and Cafe
2532,Ladies Who Lunch Catering & Events,1,96,Ladies Who Lunch Catering & Events
2533,Ladle & Leaf,5,89.5,Ladle & Leaf
2534,Ladle and Leaf,4,83,Ladle & Leaf
2535,Lady Falcon Coffee Club,1,100,Lady Falcon Coffee Club
2536,Lady Saigon,1,79.5,Lady Saigon
2537,Lafayette Coffee Shop,1,67,Lafayette Coffee Shop
2454,LAFAYETTE ELEMENTARY SCHOOL,1,100,LAFAYETTE ELEMENTARY SCHOOL
2455,LAGUNA,1,82,LAGUNA
2538,Laguna Café,1,90,Laguna Café
2539,Laguna Garden Bakery,1,93,Laguna Garden Bakery
2540,Laguna Grove Care,1,94,Laguna Grove Care
2541,Lahore Karahi,1,76,Lahore Karahi
2456,LAKESHORE ELEMENTARY SCHOOL,1,94,LAKESHORE ELEMENTARY SCHOOL
2542,Laksa,1,86,Laksa
2543,Lale,1,89.5,Lale
2544,Lalita Thai Restaurant & Bar,1,80,Lalita Thai Restaurant & Bar
2457,LAM HOA THUAN RESTAURANT,1,74,LAM HOA THUAN RESTAURANT
2545,Lamas Peruvian Food Truck,1,85,Lamas Peruvian Food Truck
2546,Landmark Theatres Embarcadero Center,1,94,Landmark Theatres Embarcadero Center
2547,Lanna Restaurant,1,90,Lanna Restaurant
2548,Lao Table,1,75,Lao Table
2549,Lapats Thai Noodles Bar,1,90,Lapats Thai Noodles Bar
2550,Lapisara Eatery,1,100,Lapisara Eatery
2428,L'Ardoise,1,90,L'Ardoise
2551,Lark,1,87,Lark
2552,Larkin Street Youth Center,1,76,Larkin Street Youth Center
2553,Larkin Street Youth Services,1,94,Larkin Street Youth Center
2554,Las Brisas,1,85,Las Brisas
2555,Las Isletas,1,66,Las Isletas
2556,Las Palmas on SF,1,88,Las Palmas on SF
2557,Las Palmeras,1,75,Las Palmeras
2458,LAS TINAJAS,1,86,LAS TINAJAS
2558,Last Drop Tavern,1,79,Last Drop Tavern
2459,LATINO CUISINE CULINARY ACADEMY,1,92,LATINO CUISINE CULINARY ACADEMY
2460,LATTE EXPRESS,2,89,LATTE EXPRESS
2559,Latte Express #3,1,96,LATTE EXPRESS
2560,Latte Express #5,1,82,LATTE EXPRESS
2561,Laundre,1,96,Laundre
2562,Laureate,1,92,Laureate
2563,Laurel Court,1,85,Laurel Court
2461,LAVA JAVA,1,94,LAVA JAVA
2564,Lava Restaurant & Lounge,1,88,Lava Restaurant & Lounge
2462,LAWTON ELEMENTARY SCHOOL,1,100,LAWTON ELEMENTARY SCHOOL
2565,Lazy Bear,1,95,Lazy Bear
2566,Le Central Bistro Corp,1,86,Le Central Bistro Corp
2567,"Le Colonial, SF, LLC",1,98,"Le Colonial, SF, LLC"
2568,Le Cupboard,1,92,Le Cupboard
2569,Le Dix-Sept,1,100,Le Dix-Sept
2570,Le Marais Bakery,1,82,Le Marais Bakery
2571,Le Marais Bakery Castro,1,88.5,Le Marais Bakery
2572,"Le Marais Bakery, LLC",1,88,Le Marais Bakery
2573,Le Meridien SF Main Kitchen/Employee Cafeteria,1,98,Le Meridien SF Main Kitchen/Employee Cafeteria
2574,Le Meridien SF Park Grill Restaurant & Bar,1,96,Le Meridien SF Park Grill Restaurant & Bar
2575,Le Petit Cafe,1,96,Le Petit Cafe
2576,Le Petit Laurent,1,87,Le Petit Laurent
2463,LE PETITT'S KITCHEN,1,97,LE PETITT'S KITCHEN
2577,Le Regency,1,79,Le Regency
2578,"Le Soleil International Holdings, Inc",1,78,"Le Soleil International Holdings, Inc"
2579,Leadership High School,1,100,Leadership High School
2464,LEAPING LEMUR CAFE,1,90,Leaping Lemur Cart
2580,Leaping Lemur Cart,1,92,Leaping Lemur Cart
2581,Leatherneck Steakhouse - Marines' Memorial Assn,1,82,Leatherneck Steakhouse - Marines' Memorial Assn
2582,Lebeau's Nob Hill Market,1,85,Lebeau's Nob Hill Market
2583,Lee's Deli,6,83,Lee's Deli
2465,LEE'S DELI,4,76,Lee's Deli
2466,LEE'S FOOD MARKET,1,79.5,LEE'S FOOD MARKET
2584,Lee's Sandwiches,1,79,Lee's Sandwiches
2585,Left Coast Catering,1,96,Left Coast Catering
2467,LEFTYS BALLPARK BUFFET,1,88,LEFTYS BALLPARK BUFFET
2586,Leland Market,1,90,Leland Market
2468,LELENITA'S CAKES,1,90,LELENITA'S CAKES
2431,L'emigrante,1,81,L'emigrante
2587,Lemonade,3,87,Lemonade
2588,Lemongrass Thai Cuisine,1,89.5,Lemongrass Thai Cuisine
2590,Leopold's,1,94,Leopold's
2589,Leo's Luxury Oyster Bar,1,80,Leo's Luxury Oyster Bar
2591,Lers Ros 16th Street,1,72,Lers Ros Thai Noodle
2592,Lers Ros Thai Noodle,2,82.5,Lers Ros Thai Noodle
2593,Les Croissants,1,82,Les Croissants
2594,Les Gourmands Bakery,1,90,Les Gourmands Bakery
2469,"LESLIE A. HENNESSY, INC.",1,86,"LESLIE A. HENNESSY, INC."
2595,Let's Be Frank,1,89,Let's Be Frank
2596,Let's Eat,1,91,Let's Eat
2597,Levi Strauss & Co,1,100,Levi Strauss & Co
2598,Liang's Food,1,82,Liang's Food
2599,Libby Jane Cafe,1,87,Libby Jane Cafe
2600,Liberty Cafe,1,88,Liberty Cafe
2601,Liberty Cheesesteak,1,94,Liberty Cheesesteak
2470,LICK MIDDLE SCHOOL,1,98,LICK MIDDLE SCHOOL
2471,LICK-WILMERDING HIGH SCHOOL,1,92,LICK-WILMERDING HIGH SCHOOL
2602,Lifeworks @ Levi's,1,86,Lifeworks @ Levi's
2603,Liguria Bakery,1,83,Liguria Bakery
2604,Liholiho Yacht Club,1,98,Liholiho Yacht Club
2605,Lil'Darlings,1,94,Lil'Darlings
2472,LILIENTHAL ELEMENTARY SCHOOL,1,100,LILIENTHAL ELEMENTARY SCHOOL
2606,Lima Peruvian Food LLC,1,96,Lima Peruvian Food LLC
2607,Lime Tree,2,86,Lime Tree
2608,Limon Peruvian Rotisserie,1,92,Limon Peruvian Rotisserie
2609,Limon Restaurant,1,84,Limon Restaurant
2610,Limon Rotisserie,2,87,Limon Rotisserie
2611,Limoncello,1,96,Limoncello
2473,LINCOLN 76,1,96,LINCOLN 76
2474,LINCOLN HIGH SCHOOL,1,100,LINCOLN HIGH SCHOOL
2475,LINCOLN PARK BAR AND GRILL,1,86,LINCOLN PARK BAR AND GRILL
2613,Lincoln Way Shell,1,96,Lincoln Way Shell
2614,Linda's Catering,1,85,Linda's Catering
2615,Linda's Deli,1,98,Linda's Deli
2616,Linea,1,96,Linea
2476,LING LING CUISINE RESTAURANT,1,81,LING LING CUISINE RESTAURANT
2612,Lin's Kitchen,1,65,Lin's Kitchen
2617,Lion Cart,1,83,Lion Cart
2618,Liquor & Deli On Union Square,1,94,Liquor & Deli On Union Square
2619,Lite Bite,2,90,Lite Bite
2620,"Lite Bite, Inc.",1,93,Lite Bite
2477,LITTLE BAOBAB,1,87,LITTLE BAOBAB
2621,Little Bee Baking,1,96,Little Bee Baking
2622,Little Caesars Pizza,1,97,Little Caesars Pizza
2623,Little City Market,1,97,Little City Market
2624,Little Delhi India Restaurant,1,79,Little Delhi India Restaurant
2625,Little Giant Restaurant Inc.,1,78,Little Giant Restaurant Inc.
2626,Little Green Cyclo 2,1,89,Little Green Cyclo 2
2627,Little Heaven Deli,1,96,Little Heaven Deli
2478,LITTLE HENRY'S,1,92,LITTLE HENRY'S
2479,LITTLE JOES PIZZA REST.,1,90,LITTLE JOES PIZZA REST.
2628,Little Nepal,1,86,Little Nepal
2629,Little Red Riding Truck,1,90,Little Red Riding Truck
2630,Little Saigon Deli,1,80,Little Saigon Deli
2631,Little Sheep Mongolian Hot Pot,1,74,Little Sheep Mongolian Hot Pot
2632,Little Skillet,1,87,Little Skillet
2633,Little Star Pizza,1,100,Little Star Pizza
2634,Little Star Pizza Valencia,1,83,Little Star Pizza
2480,LITTLE SUSHI BAR,1,91,LITTLE SUSHI BAR
2635,Little Swan Bakery,1,90,Little Swan Bakery
2636,Little Sweet,1,77,Little Sweet
2637,Little Szechuan,1,77,Little Szechuan
2638,Little Taqueria,1,94,Little Taqueria
2639,Little Vietnam Cafe,1,81,Little Vietnam Cafe
2640,Little Vine,1,96,Little Vine
2641,Live Oak School,1,88,Live Oak School
2642,Live Sushi Bar,1,94,Live Sushi Bar
2643,Live Sushi Bistro,1,78,Live Sushi Bistro
2644,Living Room Bar - W San Francisco,1,94,Living Room Bar - W San Francisco
2645,Lobsta Truck,1,92,Lobsta Truck
2646,Lobster ME,1,92,Lobster ME
2647,Local Brewing Co LLC,1,94,Local Brewing Co LLC
2648,Local Diner,1,72,Local Diner
2649,Local Edition,1,88,Local Edition
2482,LOCAL KITCHEN & WINE MERCHANT,1,82,LOCAL KITCHEN & WINE MERCHANT
2650,Local Roots Leidesdorff,1,74,Local Roots Leidesdorff
2651,Local Tap,1,94,Local Tap
2652,Locali Mediterranean,1,86,Locali Mediterranean
2653,Locanda,1,87,Locanda
2481,LO-COST MEAT MARKET #2,1,72,LO-COST MEAT MARKET #2
2654,Loews Regency San Francisco (Bar Pantry),1,92,Loews Regency San Francisco
2655,Loews Regency San Francisco (Employee Cafeteria),1,94,Loews Regency San Francisco
2656,Loews Regency San Francisco (Main Kitchen),1,84,Loews Regency San Francisco
2657,Loews Regency San Francisco (Pantry),1,90.5,Loews Regency San Francisco
2658,Loews Regency San Francisco (Pastry Kitchen),1,92,Loews Regency San Francisco
2659,Loi's Vietnamese Restaurant,1,88,Loi's Vietnamese Restaurant
2660,Lokma,1,89,Lokma
2661,Lolinda,2,86,Lolinda
2662,Lollipot,1,45,Lollipot
2663,Lolo Restaurant,1,93,Lolo Restaurant
2664,Lombard Heights Market,1,98,Lombard Heights Market
2665,Lombard Shell,1,94,Lombard Shell
2666,Lombard Union 76,1,94,Lombard Union 76
2667,Lone Star Saloon,1,98,Lone Star Saloon
2668,Long Bridge Pizza Company,1,100,Long Bridge Pizza Company
2483,LONGFELLOW ELEMENTARY SCHOOL,1,93,LONGFELLOW ELEMENTARY SCHOOL
2669,Lord Stanley,1,96,Lord Stanley
2670,Lori's Diner,1,80,Lori's Diner
2671,Los Compadres Catering (Lic #5E50688),1,90,Los Compadres Catering (Lic #5E50688)
2484,LOS HERMANOS,1,91,LOS HERMANOS
2485,LOS PANCHOS,1,92,LOS PANCHOS
2486,LOS PLANES DE RENDEROS,1,85,LOS PLANES DE RENDEROS
2672,Los Reyes,1,81,Los Reyes
2673,Los Trinos Restaurant,1,80,Los Trinos Restaurant
2674,Los Yaquis,1,84,Los Yaquis
2675,Lotta's Bakery,1,92,Lotta's Bakery
2676,Lotus Garden Vietnamese Cuisine,1,94,Lotus Garden Vietnamese Cuisine
2677,Lotus SF,1,92,Lotus SF
2680,Louie's,1,82,Louie's
2681,Louie's Dim Sum,1,73,Louie's Dim Sum
2678,Lou's Cafe,3,86,Lou's Cafe
2679,Lou's Fish Shack,1,87,Lou's Fish Shack
2682,Love Healthy Foods,1,100,Love Healthy Foods
2487,LOVE 'N HAIGHT COFFEE & DELI,1,92,LOVE 'N HAIGHT COFFEE & DELI
2683,Lovejoy's Tea Room,1,92,Lovejoy's Tea Room
2488,LOVING CUP DIVISADERO,1,94,Loving Cup
2489,LOVING CUP OCTAVIA,1,96,Loving Cup
2684,Loving Hut Vegan Cuisine,2,77,Loving Hut Vegan Cuisine
2490,LOWELL HIGH SCHOOL,1,98,LOWELL HIGH SCHOOL
2432,L's Cafe,1,90,L's Cafe
2491,LUCCA DELICATESSEN,1,85,LUCCA DELICATESSEN
2492,LUCCA FOOD & WINE SHOP,1,92,LUCCA FOOD & WINE SHOP
2493,LUCCA RAVIOLI CO,1,92.5,LUCCA RAVIOLI CO
2685,Luce Restaurant &  Bar,1,92,Luce Restaurant &  Bar
2494,LUCHO'S,1,96,LUCHO'S
2686,Lucky California #755,1,94,Lucky California #755
2687,Lucky Coffee,1,80,Lucky Coffee
2688,Lucky Creation Vegetarian Restaurant LLC,1,85,Lucky Creation Vegetarian Restaurant LLC
2689,Lucky Horseshoe Bar LLC,1,96,Lucky Horseshoe Bar LLC
2690,Lucky Ocean Cafe,1,86,Lucky Ocean Cafe
2495,LUCKY PORK MARKET,1,86,LUCKY PORK MARKET
2691,Lucky's #756,1,93,Lucky's #756
2692,Luen Fat Market,1,88,Luen Fat Market
2693,Luigi's Pizzeria,1,78,Luigi's Pizzeria
2496,LUKE'S LOBSTER,1,92,LUKE'S LOBSTER
2694,Luke's Local,1,83,Luke's Local
2695,Luke's Local Inc.,1,94,Luke's Local
2696,Luna's Coffee House,1,98,Luna's Coffee House
2697,Lung Fung Bakery,1,84,Lung Fung Bakery
2497,LUPA TRATTORIA,1,90,LUPA TRATTORIA
2698,Luques Restaurant & Bar,1,82,Luques Restaurant & Bar
2699,Lush Gelato,1,92,Lush Gelato
2700,Ly's Vietnamese Cuisine,1,88,Ly's Vietnamese Cuisine
2701,M & M SHORTSTOP,1,84,M & M SHORTSTOP
2702,M.P. Seafood Market,1,79,M.P. Seafood Market
2703,M.Y. China,1,63,M.Y. China
2704,MAC Daddy,1,90,MAC Daddy
2782,Macedonia Missionary Baptist Church,1,94,Macedonia Missionary Baptist Church
2783,Macha Cafe,1,90,Macha Cafe
2784,Macy's Cellar,1,99,Macy's Cellar
2785,Macy's West - Starbucks Coffee Company,1,99,Macy's West - Starbucks Coffee Company
2705,MAD DOG IN THE FOG,1,90,MAD DOG IN THE FOG
2786,Mae Krua LLC,1,97,Mae Krua LLC
2787,Maggie Cafe,1,92,Maggie Cafe
2788,Magic Flute Restaurant,1,85,Magic Flute Restaurant
2706,MAHALO !,1,82,MAHALO !
2707,MAI MAI SANDWICH & BAKERY,1,94,MAI MAI SANDWICH & BAKERY
2789,Mai Thai Kitchen,1,92,Mai Thai Kitchen
2790,Main Kitchen-Mission Grille,1,89.5,Main Kitchen-Mission Grille
2708,MAI'S VIETNAMESE RESTAURANT,1,91.5,MAI'S VIETNAMESE RESTAURANT
2709,MALCOLM X ELEMENTARY SCHOOL,1,100,MALCOLM X ELEMENTARY SCHOOL
2791,Mama Coco's Restuarant,1,83,Mama Coco's Restuarant
2792,Mama Ji's,1,88,Mama Ji's
2793,Mama Lamees,1,99,Mama Lamees
2794,Mama's Market,1,97,Mama's Market
2795,Mamas on Washington Square,1,78,Mamas on Washington Square
2796,Man Sung Company,1,82,Man Sung Company
2797,Mandalay Restaurant,1,80,Mandalay Restaurant
2798,Mandarin House SF,1,77,Mandarin House SF
2799,Mangal Mediterranean Restaurant,1,90,Mangal Mediterranean Restaurant
2800,Mangiare,1,81,Mangiare
2710,MANGO CRAZY,1,96,MANGO CRAZY
2801,Mango Medley,1,84,Mango Medley
2802,Mango's Taqueria & Cantina,1,73,Mango's Taqueria & Cantina
2803,Mangrove Kitchen,1,78,Mangrove Kitchen
2804,Manhattan Hub Inc,1,86,Manhattan Hub Inc
2805,Manila Bowl,1,92,Manila Bowl
2806,Manila Oriental Market,1,78,Manila Oriental Market
2807,Manitas Cafe & Deli,1,80,Manitas Cafe & Deli
2711,MANIVANH THAI RESTAURANT,1,80,MANIVANH THAI RESTAURANT
2712,MANN MIDDLE SCHOOL,1,96,MANN MIDDLE SCHOOL
2808,Manna,1,81,Manna
2713,MANNY'S,1,94,MANNY'S
2714,MANORA'S THAI CUISINE,1,84,MANORA'S THAI CUISINE
2715,MANSION ON SUTTER,1,89,MANSION ON SUTTER
2809,Manzoni,1,92,Manzoni
2810,Maple Restaurant,1,73,Maple Restaurant
2811,Mara's,1,90,Mara's
2812,Marcella's Lasagneria E Cucina,1,94,Marcella's Lasagneria E Cucina
2717,MARCELLOS,1,87,MARCELLOS
2716,MARCELLO'S PIZZA,1,94,MARCELLO'S PIZZA
2813,Marche Club of S.F.,1,90,Marche Club of S.F.
2718,MARCO POLO ITALIAN ICE CREAM,1,98,MARCO POLO ITALIAN ICE CREAM
2814,Mare Island,1,91,Mare Island
2816,Marengo on the Alley,1,87,Marengo
2815,Marengo on Union,1,92,Marengo
2719,MARINA DELI,1,89.5,MARINA DELI
2817,Marina Meats Inc.,1,91,Marina Meats Inc.
2720,MARINA MIDDLE SCHOOL,1,87,MARINA MIDDLE SCHOOL
2818,Marina Pizza & Pasta,1,89.5,Marina Pizza & Pasta
2721,MARINA SUBMARINE,1,90,MARINA SUBMARINE
2722,MARINA SUPER,1,65,MARINA SUPER
2819,Marina Sushi Bar,1,90,Marina Sushi Bar
2820,Marina Theatre,1,82,Marina Theatre
2821,Marines Memorial Club - Banquet,1,89,Marines Memorial Club - Banquet
2822,"Mariposa Baking Co., Inc.",1,100,"Mariposa Baking Co., Inc."
2723,MARIPOSA HUNTERS POINT YACHT CLUB,1,96,MARIPOSA HUNTERS POINT YACHT CLUB
2823,Market May Flower & Deli,1,100,Market May Flower & Deli
2824,Marketbar,1,88,Marketbar
2825,Marla Bakery,2,85,Marla Bakery
2826,Marley's Streats,1,100,Marley's Streats
2827,Marlowe,1,88,Marlowe
2828,Marnee Thai Restaurant,1,88,Marnee Thai Restaurant
2724,MARNEE THAI RESTAURANT,1,79,MARNEE THAI RESTAURANT
2725,MARRAKECH MORROCAN RESTAURANT,1,88,MARRAKECH MORROCAN RESTAURANT
2829,Marshall Elementary School,1,93,Marshall Elementary School
2726,MARTHA & BROS COFFEE CO,1,90,Martha & Bros. Coffee Co
2830,Martha & Bros. Coffee Co,1,85,Martha & Bros. Coffee Co
2727,MARTHA & BROS. COFFEE CO,1,84,Martha & Bros. Coffee Co
2831,Martha & Brothers Coffee Co,1,86,Martha & Bros. Coffee Co
2728,MARTIN DE PORRES HOUSE OF HOSP,1,84,MARTIN DE PORRES HOUSE OF HOSP
2729,MARTIN L. KING MIDDLE SCHOOL,1,98,MARTIN L. KING MIDDLE SCHOOL
2832,Martita Restaurant,1,81,Martita's Restaurant
2833,Martita's Restaurant,1,65,Martita's Restaurant
2834,Maru Sushi,1,67,Maru Sushi
2835,Marufuku Ramen,1,78,Marufuku Ramen
2836,Marugame Udon,1,92,Marugame Udon
2837,Maruya,1,91.5,Maruya
2730,MARVIN GARDENS,1,88,MARVIN GARDENS
2781,Ma's Dim Sum & Cafe,1,78,Ma's Dim Sum & Cafe
2838,Masala Dosa,1,86,Masala Dosa
2839,Mashallah Halal Food truck Ind,1,73,Mashallah Halal Food truck Ind
2840,Mason Street Deli and Market,1,90,Mason Street Deli and Market
2841,Massawa Restaurant,1,92,Massawa Restaurant
2842,Matador,1,80,Matador
2843,Matcha Cafe Maiko,1,96,Matcha Cafe Maiko
2844,Matching Half,1,93.5,Matching Half
2847,Mateos,1,94,Mateos
2845,Mateo's Bay Area Hot Dogs,2,77,Mateo's Bay Area Hot Dogs
2846,Mateo's Taqueria,1,86,Mateo's Taqueria
2848,Mathilde French Bistro,1,86,Mathilde French Bistro
2849,Matko,1,83,Matko
2850,Mau Restaurant,1,83,Mau Restaurant
2851,Mauer Park,1,93,Mauer Park
2852,"Mavelous, LLC",1,87,"Mavelous, LLC"
2853,Maven Restaurant,1,92,Maven Restaurant
2855,Maxfield's House of Caffeine,1,90,Maxfield's House of Caffeine
2854,Max's Opera Cafe,1,79,Max's Opera Cafe
2731,MAY FLOWER MKT.,1,89,MAY FLOWER MKT.
2856,May Lee Restaurant,1,75,May Lee Restaurant
2857,May Sun Market LLC,1,84,May Sun Market LLC
2859,Mayah's Restaurant Cafe,1,81,Mayah's Restaurant Cafe
2860,Mayes,1,81,Mayes
2861,Maykadeh Restaurant,1,96,Maykadeh Restaurant
2858,May's Coffee Shop,1,84,May's Coffee Shop
2862,Maysoon's Pizza,1,71,Maysoon's Pizza
2863,Mazarine Coffee,1,95,Mazarine Coffee
2864,Mazzat,1,80,Mazzat
2865,McAllister Grocery & Deli,1,83,McAllister Grocery & Deli
2866,McAuley Adolescent Special Education,1,96,McAuley Adolescent Special Education
2867,McCALL ASSOCIATES,1,94,McCALL ASSOCIATES
2868,McCormick & Kuleto's Seafood Restaunt,1,91,McCormick & Kuleto's Seafood Restaunt
2870,McDonald's,10,92,McDonald's
2869,McDONALD'S,1,91,McDonald's
2732,MCDONALD'S #7413,1,85,McDonald's
2871,McGarden Bakery,1,81,McGarden Bakery
2733,MCKINLEY ELEMENTARY SCHOOL,1,100,MCKINLEY ELEMENTARY SCHOOL
2734,MDJK Food Service,1,67,MDJK Food Service
2874,Me and Tasty,1,88,Me and Tasty
2872,Me So Hungry,1,87,Me So Hungry
2873,Me So Hungry Too,1,96,Me So Hungry
2875,"Meadowlark Cafe, LLC",1,87,"Meadowlark Cafe, LLC"
2735,"MEALS ON WHEELS OF SF, INC.",1,97,"MEALS ON WHEELS OF SF, INC."
2876,Meat by Pete,1,100,Meat by Pete
2877,Media Noche,1,90,Media Noche
2878,Mediterrean Food,1,77,Mediterrean Food
2879,Mee Mee Bakery,1,84,Mee Mee Bakery
2880,Mehfil Indian Restaurant,1,86,Mehfil Indian Restaurant
2882,Mela Tandoori Kitchen,1,76,Mela Tandoori Kitchen
2883,Melody Lounge,1,86,Melody Lounge
2737,MELS DRIVE IN,1,84,Mel's Drive-In
2738,MELS DRIVE-IN,1,86,Mel's Drive-In
2881,Mel's Drive-In,1,92,Mel's Drive-In
2736,MEL'S DRIVE-IN,1,91,Mel's Drive-In
2884,Mendelsohn House,1,95,Mendelsohn House
2739,MENDOCINO FARMS,1,96,MENDOCINO FARMS
2740,MENKEE WONTON,1,79,MENKEE WONTON
2885,Mensho Tokyo,1,100,Mensho Tokyo
2886,Meraki,1,87,Meraki
2887,Merchant Roots,2,74,Merchant Roots
2888,Merchants Exchange Productions,1,92,Merchants Exchange Productions
2889,Mercury Cafe,1,94,Mercury Cafe
2890,Mersea,1,99,Mersea
2891,Mescolanza Restaurant,1,90,Mescolanza Restaurant
2892,Mestiza Taqueria,1,85,Mestiza Taqueria
2893,Metro Caffe,1,96,Metro Caffe
2741,METRO HONG KONG DESSERT,1,82,METRO HONG KONG DESSERT
2894,Metropolitan Club,1,99,Metropolitan Club
2895,Metropolitan Lounge (aka: The Lookout),1,90,Metropolitan Lounge (aka: The Lookout)
2742,MEXICO AU PARC,1,87.5,MEXICO AU PARC
2896,Mi Lindo Peru,1,88,Mi Lindo Peru
2897,Mi Morena,2,97,Mi Morena
2898,Mi Pueblito Market,1,86,Mi Pueblito Market
2899,Mi Ranchito Produce,1,89,Mi Ranchito Produce
2900,Mi Tierra Market,1,57,Mi Tierra Market
2901,Mi Yucatan,1,87,Mi Yucatan
2743,MICADO  RESTAURANT,1,88,MICADO  RESTAURANT
2903,Michael Mina Restaurant,1,83,Michael Mina Restaurant
2744,MICHAELIS WINE & SPIRITS,1,88,MICHAELIS WINE & SPIRITS
2904,Michael's Food Store,1,96,Michael's Food Store
2905,Michelangelo Caffe,1,94,Michelangelo Caffe
2906,Mid City Market,1,84,Mid City Market
2907,Midway Grill (Snack Shop),1,88,Midway Grill (Snack Shop)
2908,Miette,1,100,Miette
2909,"Miette Cakes, LLC",1,92,"Miette Cakes, LLC"
2910,Mifune Bistro,1,86,Mifune Bistro
2911,Mijita,1,86,Mijita
2912,Mikado Sushi Inc.,1,73,Mikado Sushi Inc.
2913,Mikaku Restaurant,1,86,Mikaku Restaurant
2914,Mike Market,1,94,Mike Market
2915,Mikes Grocery & Liquor,1,98,Mikes Grocery & Liquor
2745,MIKI RESTAURANT,1,79.5,MIKI RESTAURANT
2916,Mikkeller Bar,1,90,Mikkeller Bar
2917,Milan,1,87,Milan
2918,Milkbean,1,93,Milkbean
2919,Milkbomb Ice Cream,1,94,Milkbomb Ice Cream
2920,Miller's East Coast Deli,1,83,Miller's East Coast Deli
2921,Miller's Rest,1,93,Miller's Rest
2922,Ming Hui Dim Sum,1,81,Ming Hui Dim Sum
2923,Ming Kee Restaurant,1,88,Ming Kee Restaurant
2746,"MING TAI WUN TUN NOODLE, INC.",1,83,"MING TAI WUN TUN NOODLE, INC."
2747,MING'S DINER,1,76,MING'S DINER
2748,MINI CAFE,1,69,MINI CAFE
2924,Minna SF Group LLC,1,64,Minna SF Group LLC
2925,Mint,2,88,Mint
2749,MINT,1,96,MINT
2750,MIRALOMA ELEMENTARY SCHOOL,1,100,MIRALOMA ELEMENTARY SCHOOL
2926,Miraloma Market,1,74,Miraloma Market
2927,Miss Saigon LLC,1,81,Miss Saigon LLC
2928,Miss Tomato Sandwich Shop,1,77,Miss Tomato Sandwich Shop
2929,Mission Asia Noodle,1,87,Mission Asia Noodle
2930,Mission Bay Cafe,1,91.5,Mission Bay Cafe
2931,Mission Beach Cafe,1,65,Mission Beach Cafe
2932,Mission Bowling Club,1,90,Mission Bowling Club
2933,Mission Cheese,1,87,Mission Cheese
2934,Mission Chinese Food SF,1,83,Mission Chinese Food SF
2935,Mission Creek Senior Community,1,94,Mission Creek Senior Community
2947,Mission dolores Academy,1,92,Mission dolores Academy
2751,MISSION ED. CENTER ELEMENTARY,1,100,MISSION ED. CENTER ELEMENTARY
2936,Mission Foodhall,1,97,Mission Foodhall
2937,Mission Groceteria,1,93,Mission Groceteria
2752,MISSION HIGH SCHOOL,1,100,MISSION HIGH SCHOOL
2938,Mission Hunan Restaurant,1,55,Mission Hunan Restaurant
2939,Mission Martco,1,96,Mission Martco
2940,Mission Minis,1,88,Mission Minis
2941,Mission Neighborhood Centers,1,96,Mission Neighborhood Centers
2753,MISSION PICNIC,1,100,MISSION PICNIC
2942,Mission Pie,1,95,Mission Pie
2754,MISSION PREPARATORY INC,1,96,MISSION PREPARATORY INC
2943,Mission Rock Resort,1,91,Mission Rock Resort
2944,Mission Shell,1,92,Mission Shell
2945,Mission Street Pantry,1,91,Mission Street Pantry
2946,Mission Street Sports Bar SF,1,90,Mission Street Sports Bar SF
2755,MISSION YMCA SENIOR MEALS PROGRAM,1,98,MISSION YMCA SENIOR MEALS PROGRAM
2949,Missionaries of Charity,1,96,Missionaries of Charity
2948,Mission's Kitchen,1,81,Mission's Kitchen
2950,Mister Jiu's,1,88,Mister Jiu's
2756,MITCHELLS ICE CREAM,1,94,MITCHELLS ICE CREAM
2902,Mi-Tea,1,98,Mi-Tea
2951,Mixed Greens Prep Kitchen,1,90,Mixed Greens Prep Kitchen
2952,Mixt Greens/Mixt,8,87,Mixt Greens/Mixt
2953,Miyabiya Sushi and Grill,1,82,Miyabiya Sushi and Grill
2954,Miyako,1,81,Miyako
2955,Mizutani Sushi Bar,1,82,Mizutani Sushi Bar
2959,MoBowL,1,85,MoBowL
2961,Mochica,1,76,Mochica
2962,Modera Liquor & Wine,1,96,Modera Liquor & Wine
2963,Modern Thai Inc.,1,80,Modern Thai Inc.
2964,Modernist,1,96,Modernist
2965,Mogador Moroccan Cafe and Cuisine,1,92,Mogador Moroccan Cafe and Cuisine
2966,Moka Coffee,1,88,Moka Coffee
2967,Molinari Delicatessen,1,87,Molinari Delicatessen
2968,Mollie Stone's Castro Market,1,89,Mollie Stone's
2969,Mollie Stone's Grand Central Market,1,94,Mollie Stone's
2970,Mollie Stone's Grand Central Market (Mezzanine Level),1,90,Mollie Stone's
2971,Mollie Stone's Tower Market,1,90,Mollie Stone's
2972,Momma's Kitchen,1,87,Momma's Kitchen
2960,MoMo Noodle,1,96,MoMo Noodle
2973,Momolicious,1,94,Momolicious
